frame,id,world_x,world_y,speed_kmh
114,4,13.29815551992534,-0.6725100738176504,26.539385942741752
114,6,4.262244115010993,7.26800050104993,28.283883561660858
114,13,-14.064880620632607,0.3791015960534161,45.23355780955229
115,1,-25.64575753874771,8.095993711267301,29.860652527043193
115,2,-9.20385697589502,6.870303783508433,25.938299939661295
115,4,13.615355254411744,-0.7225213985029971,22.735835923545615
115,6,3.8547664934034676,7.170602462420177,29.91702383902713
115,13,-13.725923896255704,0.23377750047937582,38.53286548851706
116,1,-26.33629732163629,8.390924012758644,37.985109643536106
116,2,-9.607550016990142,6.887588717878639,28.337277452722446
116,4,14.113132338909262,-0.9224153306364608,30.66762058426745
116,6,3.522696767336415,7.182231367341522,30.304636281332638
116,13,-13.420983505351368,0.12219791096969108,35.03097406992235
117,2,-10.08303507712313,7.0947436996398165,32.3427559180848
117,4,14.373588342709365,-1.0096692124095787,30.874618521223987
117,6,3.150688691699395,7.247834966438761,31.426403579223614
117,13,-13.085844594772313,-0.02066013219973338,34.13460550960043
118,2,-10.32883305389398,7.058846323994048,32.193501567768855
118,4,14.376869218789372,-1.13859608470364,27.214338261689484
118,6,2.893491018819683,7.305637739823083,30.04991474197235
118,13,-12.811264064799056,-0.12651643173257887,29.17628848542882
118,15,87.75054540747429,40.27816404315352,0
119,2,-10.685093804225847,7.102912815641269,33.01704479071148
119,4,14.560633074022821,-1.1619858578126592,24.28244286926804
119,6,2.492500591611029,7.234042088697044,29.799077868772997
119,13,-12.573212068465875,-0.18112304403829443,26.488446563172925
119,15,91.2718185543172,42.57926499987282,363.07634580582254
120,2,-10.914526130457597,6.885241900610383,31.122377067125598
120,4,14.86121529967605,-1.098259824319331,19.33773800122319
120,6,2.1791166629206034,7.416707284991201,30.456375219305656
120,13,-12.321766365269452,-0.25450522075418275,25.1337901928647
120,15,92.30843975567167,43.91503812077613,254.50864014597758
121,2,-11.15897256893674,6.718348903341806,26.31759635626288
121,4,14.963801921375932,-1.1268948530156089,15.708796658611217
121,6,1.8578446395611181,7.367693260191731,29.317918904108776
121,13,-12.198981133707981,-0.24974892608155605,19.92391381908401
121,15,88.7532116680148,42.58364954706261,278.8979635152896
122,2,-11.54102409016944,6.8337587385480685,29.569400573328277
122,4,15.178629365576532,-1.1113795596262135,17.573568861586327
122,6,1.4535360610316874,7.4170757195920185,32.41874311238943
122,13,-12.08612727503564,-0.2537223289073057,16.010558442108533
123,2,-11.838737567356471,6.787214579894585,28.325493187052174
123,4,15.573273125541455,-0.9808572940891833,22.545699563936537
123,6,1.1075096289117725,7.31506206160778,31.413595102475917
123,13,-12.000973107016085,-0.2239747125322271,12.686744216565607
124,2,-12.354669031115584,6.971889360344437,33.32582132311572
124,4,16.39014912321591,-0.6500933921995578,34.93252529463757
124,6,0.7282218430553494,7.334972957654858,31.782065992346077
124,13,-11.82571673001818,-0.2656967461317697,10.922045455835967
125,2,-12.738872645148337,6.95963632177461,35.2336470580984
125,6,0.4649155113162838,7.371406905473951,30.505178320832137
125,13,-11.691978338822185,-0.2897375464077622,11.202665908404384
126,2,-13.205308635115582,7.147066106652299,37.46879951487776
126,6,0.04487692060708316,7.296913284117256,30.921208959101236
126,13,-11.488508345113328,-0.35169969870980355,13.355580549771107
126,10,49.135615901087576,20.156756429747357,35.70266145608568
127,2,-13.387046662639355,7.096697537467129,35.03602396341692
127,6,-0.29239594926280454,7.156216435580239,31.022461237912694
127,13,-11.309707634137995,-0.3876919594980615,15.344824040143871
127,10,49.15973326187927,20.181045543960074,27.812784785145112
128,2,-13.90718897126622,7.425853942970208,36.49374849074026
128,6,-0.5394375223239662,7.294017879798613,28.930775526747112
128,13,-11.101633792368018,-0.45258690234268967,16.16059015371456
128,10,49.24819516309817,20.194245966365433,26.021574936550408
129,2,-14.394633130040518,7.476307656773945,38.77349574503671
129,6,-0.925937210960594,7.411020400278769,31.9087307622773
129,13,-10.926952736845765,-0.490461856822315,17.085397933260946
129,10,49.25484136429227,20.135347758068747,4.459949083886827
130,2,-14.787540479703127,7.538911668713344,36.51161016303376
130,6,-1.2833504843056902,7.341340818308369,30.56113631970986
130,13,-10.748145554645872,-0.5187823938040348,16.402239033783378
130,10,49.22232371267122,20.092697937718466,5.10489928516352
131,2,-15.213999535027973,7.619119685582136,41.80582227908182
131,6,-1.6385127728542954,7.368555663704397,30.361761283747533
131,13,-10.5642433455575,-0.5102024616611004,16.439244321654304
131,10,49.211110817148715,20.07745103743626,4.774691837032443
132,2,-15.504013741102577,7.545669241421058,34.979032470951225
132,6,-2.00663552775545,7.277778147754668,32.439209944842474
132,13,-10.409049145700928,-0.44750994396387866,15.347801248177717
132,10,49.21427294065739,20.07607887032928,2.9190691969291214
133,2,-15.852765124558521,7.565960797139781,31.942794294025386
133,6,-2.398441469829648,7.300775553041047,32.1944899732009
133,13,-10.209904153518476,-0.40575179461850946,15.8815647252123
133,10,49.216898404848386,20.075404824292026,1.6985634810389967
134,2,-16.299102994183784,7.636640185751643,33.10880152168177
134,6,-2.7016813058103675,7.347258009763636,30.956742587035126
134,13,-9.938941611068609,-0.37943479087912485,17.849548573955357
135,2,-16.74588540486773,7.719904778222543,33.551995500505
135,6,-3.1076669630744544,7.2794679656725245,32.15225116698782
135,13,-9.589153496280451,-0.40332200684971287,21.44236770634327
136,2,-17.160036813066398,7.800864032498512,36.20224440906076
136,6,-3.447538955813189,7.298170850791151,31.31578405969531
136,13,-9.264214105170378,-0.4390859964113695,24.884623015769275
137,2,-17.602818222818733,7.888185584919013,38.4025633108337
137,6,-3.800416737965498,7.355565951010292,30.561286857476475
137,13,-8.90071668661661,-0.48606687751835087,28.402875407610285
138,2,-17.490978678404215,7.363619841179682,40.22499421673295
138,6,-4.143931547908997,7.126502470358162,32.85078867370358
138,13,-8.686822936557997,-0.4052111455988641,27.462672291536215
139,2,-17.623690185468437,7.2130238841598775,34.74952163818887
139,6,-4.558035798319071,7.105690497341603,32.91596594870458
139,13,-8.402735859488946,-0.3657106943205401,26.086341641524193
140,2,-18.214772948063356,7.378668852136099,38.889644271826526
140,6,-4.835734715096832,7.126105066031726,31.57944320225519
140,13,-7.98875729715258,-0.46735400290252477,28.230642951908145
141,2,-19.081548839511537,7.812359073488276,50.06533415803446
141,6,-5.232565682228099,7.198772202210233,32.5702062410132
141,13,-7.6876483150253145,-0.4897620088516654,26.837123691614877
142,2,-19.303503223666876,7.711541122669607,43.751984930051044
142,6,-5.553343926579105,7.121237088368459,30.78205772720752
142,13,-7.425703461466037,-0.48201934728619994,27.557695330381023
143,2,-19.064959438623934,7.260675851164462,50.42734755642225
143,6,-5.930826972422535,7.14871406378834,30.002102355930138
143,13,-7.10523635285236,-0.5106861977437493,28.311357431748213
144,2,-19.18982589481066,7.02645438588399,42.90882989979381
144,6,-6.265549010138386,7.202605065296788,31.309415740089804
144,13,-6.8522632938985675,-0.4646387104295531,24.66149055429784
145,2,-19.372149966193223,6.8579915967126315,27.35115943614487
145,6,-6.584484863553685,7.267585026455902,29.627563245630043
145,13,-6.518638626419373,-0.5197043034802882,25.44256201515855
146,2,-19.672652107120243,6.839034986454684,28.588053206191425
146,6,-7.03688841888312,7.364971343134866,32.49212107517461
146,13,-6.206284685514814,-0.5290938663121614,26.530886504948082
147,2,-19.987510668569783,6.872678804595611,24.414137825954178
147,6,-7.404266972088659,7.44690581694231,32.44729479754977
147,13,-5.869997539005664,-0.5636463617256718,26.88284873698554
148,2,-20.275055947177552,6.813392965439529,25.021931507229112
148,6,-7.810039854385844,7.535178270592859,34.09223494947871
148,13,-5.579880247877833,-0.6006127831301004,27.645281437145186
149,2,-20.872533446493406,6.990651084226364,33.113407105318146
149,6,-8.197105381351575,7.620870723265862,35.623218167952146
149,13,-5.2640230235466845,-0.6059786458404293,27.165470334648017
150,2,-20.926673676541196,6.710489380540614,32.77344962896568
150,6,-8.51570654095641,7.404151141656032,33.9521114525317
150,13,-4.963680465863498,-0.6339740332778449,26.93133248514489
151,2,-21.36046624005469,6.685660440007327,35.31650123351214
151,6,-8.830971663693148,7.36452288840789,32.68635531035621
151,13,-4.637746184521922,-0.6761127489956085,26.728266492276354
152,2,-21.507443720017868,6.575846879321764,32.94022081078038
152,6,-9.040494650455285,7.100555314276476,30.99786806995422
152,13,-4.341490577945089,-0.6777731211435937,26.810207105476785
153,2,-22.016639018923797,6.719613350861497,30.90935557240933
153,6,-9.56854223083194,7.228797193702755,34.169014486436176
153,13,-4.072530306561251,-0.6620673158032863,25.80714816623715
154,2,-22.37977567167147,6.8100836256237445,32.82749882536763
154,6,-9.974731118634185,7.18951568702352,34.66015092514099
154,13,-3.793006825353073,-0.642770014329224,25.344168361029784
155,2,-22.881949420535978,7.017563063679896,35.17619483578095
155,6,-10.351772558549072,7.358016420654345,36.71515805935059
155,13,-3.4724867803622237,-0.666954987173527,25.18846341751946
156,2,-23.462854333075477,7.281934271417824,44.98927516305149
156,6,-10.69924853809323,7.331038512265255,36.963465270368296
156,13,-3.157601147060628,-0.7051769569245405,25.64024333673852
157,2,-23.815543326574822,7.407894275544382,41.65336342431512
157,6,-11.097390329920003,7.377545931273631,33.887503336927615
157,13,-2.8601195309233143,-0.706534460979735,26.245869054243016
158,2,-24.042757297760318,7.473046089655921,38.67842568442205
158,6,-11.3021877329336,7.146178162856188,31.749151081635027
158,13,-2.518763212271844,-0.7403768599231038,27.601878710620607
159,2,-23.748639635582556,7.210303209773774,35.46404240499085
159,6,-11.673635766011211,7.121367165226585,30.870810504140504
159,13,-2.2261608827333204,-0.7371139166942733,26.98018990080778
160,2,-23.704900585958907,7.127477286362396,23.713114895446182
160,6,-12.047535437382022,7.161267700723509,31.464237483590658
160,13,-1.9238323321449469,-0.7647732348430665,26.686599173779307
161,2,-24.420834162546264,7.446897856224077,32.54842577826254
161,6,-12.493542383577003,7.240678161967879,32.59003398260427
161,13,-1.610034659967863,-0.8452213840727227,27.257587735320282
162,6,-12.758241324877151,7.036468599304236,33.136588282247516
162,13,-1.3099606151962075,-0.8623712677625532,26.34123677926026
163,6,-13.139234557414593,7.1452971963915015,33.65351862671689
163,13,-1.0008587692754265,-0.936900295412649,26.888021542234604
164,6,-13.327155043923804,7.074362663284061,29.8738434737194
164,13,-0.6838339123062857,-0.994496030332996,27.289878693499336
165,6,-13.99713569493157,7.423059209602977,36.3963321236444
165,13,-0.3637453571061998,-1.0453826696961064,27.293383211809715
165,16,-13.942053511072077,12.889498151429702,0
166,6,-14.294798524923028,7.3101013031825515,36.05235443031264
166,13,-0.05888299099358472,-1.0909211882642607,27.45912743315952
166,16,-13.929981522530168,12.885948749064962,1.086082630020768
167,6,-14.540756391034664,7.173260264445313,33.57580247712856
167,13,0.25623482567857087,-1.0981367670008937,27.399581160868237
167,16,-13.923970519183435,12.884538936678455,0.8094967540984692
168,6,-14.73220573160819,7.022228364445189,34.503430240426454
168,13,0.5413422235976316,-1.1250190753889346,26.626160450040075
168,16,-13.870325771965717,12.871935126110499,2.1251171403389213
169,6,-15.103723194534219,7.026080604313616,26.22265030780484
169,13,0.8473989680895422,-1.1639254072160956,26.28978594811206
169,16,-13.602492308142258,12.545388425045784,10.707177395722582
170,6,-15.40798982009378,6.94357833791679,26.155294149648533
170,13,1.17519174754204,-1.2094410553194197,26.779464859621523
170,16,-13.520342617397063,12.444512942948807,13.242878732553706
171,6,-15.789274252824951,6.966054972422508,28.3235923473526
171,13,1.4782147682011337,-1.2529601578947358,26.583784913766323
171,16,-13.393418336402599,12.387178052884794,16.114949818644924
172,6,-16.239262718289414,7.036813959460753,32.89101976208831
172,13,1.754729017332432,-1.2929967091556025,26.43329111937929
173,6,-16.564983412608445,6.978106553071491,32.01561865887114
173,13,2.0828927929114083,-1.3407680140657774,26.931814650101956
174,6,-17.024947759871512,7.02356330249462,35.186600188570864
174,13,2.3682353457378995,-1.3814514238493583,26.01021106440055
175,6,-17.2446511530899,6.9369882192024965,32.04045377078686
175,13,2.6622955103829606,-1.385516988929961,25.75032415126418
176,6,-17.44290593760336,6.817370330637585,27.20748910375024
176,13,2.994084278812725,-1.4191509766564707,26.917533619429918
177,6,-17.94416507647327,6.9682421922299245,31.361400548956695
177,13,3.277457066902123,-1.4548323844920732,25.9246625422655
178,6,-18.14303616962595,6.9185001752924835,25.81126766142792
178,13,3.617679946327865,-1.5025759828987135,27.11855897980189
179,6,-18.65898702973983,6.983779003423441,31.93777592597332
179,13,3.9206263810762234,-1.5073411750268124,27.310512885695246
180,6,-18.895502383858826,6.796308198232877,33.45380972845893
180,13,4.252782218112922,-1.5408780375177296,27.318182464941216
181,6,-19.183292518528486,6.76745274828687,28.399302230532257
181,13,4.548849896502343,-1.5783006671396482,27.59466672464974
182,6,-19.663938779791906,6.936941737796033,34.97331146187956
182,13,4.82960681709782,-1.6173411736751109,26.29784280481627
183,6,-20.196216000750493,7.07179524797698,35.59973764012386
183,13,5.125150597099623,-1.6982622445837556,26.372027975518353
184,6,-20.751350145064606,7.1917621857825145,41.342755077961435
184,13,5.40206339730293,-1.7528894233271808,25.258688827189967
185,6,-21.084547202821167,7.149440096570209,42.34919465646776
185,13,5.715219389018559,-1.8036502650191317,25.664793557134885
186,6,-21.442230639389475,7.0703852706618155,39.25617476702225
186,13,5.985307398674365,-1.8816600441889262,25.614513370425932
187,6,-21.53844301499142,6.822409399308665,33.147157567272714
187,13,6.30521052338047,-1.9423784620937699,26.028658398581165
188,6,-21.62183404590551,6.639744331366852,25.224660597325123
188,13,6.601712042213024,-1.989980641152253,26.418122970435554
189,6,-21.964163228342468,6.729622536872591,25.614305462238374
189,13,6.885438392485793,-2.0684328430413297,25.924614397029472
190,6,-22.10658847753602,6.668918792947977,21.050610866365993
190,13,7.208461068181212,-2.0926408465407533,26.848177664248496
191,6,-22.911565533411647,7.094973014548139,34.96411754023568
191,13,7.497274661671299,-2.161438632155902,26.228450635998964
192,6,-23.368137453472116,7.294838659879398,41.38589381064865
192,13,7.829641337937336,-2.2188682331821648,27.02671047211181
193,6,-23.67152901816405,7.395377651445034,40.64542875075309
193,13,8.150494927685587,-2.267653197338947,27.67769557226616
194,6,-23.524858014146165,7.165502963057215,43.188630037157125
194,13,8.478386372902145,-2.3154838968518785,27.838092166086184
195,6,-23.567279614123052,7.101617910688908,25.190336945274403
195,13,8.818954546846243,-2.3286567557219153,28.785993297638814
196,6,-23.18926126697346,6.800817558652359,24.85999789466085
196,13,9.166792858569057,-2.364260511992336,29.05278679047869
197,6,-23.310412003220645,6.837720044604231,20.69601230426458
197,13,9.422629375079438,-2.4307907015707784,27.753860198089036
198,6,-23.033531238071408,6.697458110668178,21.509525708906487
198,13,9.693152249757377,-2.4801940323198983,26.537597576865025
199,13,9.848790531715785,-2.5412640958590837,22.790896433133028
200,13,9.919504968084548,-2.6325679131235584,17.73787449466175
201,13,10.080786032876322,-2.6182441787608526,15.527603032729242
202,13,10.250511352059169,-2.6271424686173948,13.261037589211188
203,13,10.91153599503356,-2.7164032088105095,24.046645652068882
204,13,11.133916925053182,-2.805658296542972,26.725360804584906
204,17,-12.192545142718348,13.183129621505161,0
205,13,11.294700854717625,-2.824324052853276,26.72423658151789
205,17,-12.170238919558413,13.177705919916635,1.9814286286794525
206,13,11.524048659443265,-2.7908513592555266,28.058196082653325
206,17,-12.105712719260682,13.161388324492451,3.863123840481545
207,13,11.677010320694567,-2.8182948770950422,17.01824428001809
207,17,-11.854558975031937,12.82104230038734,14.745122579606123
208,13,11.563316477159976,-2.804785496552615,14.318124669876225
208,17,-11.72455538274787,12.698786215409799,14.909697589889301
209,13,11.657484825465076,-2.6402554794304254,14.916039238377348
209,17,-11.583485708270773,12.638004561885317,17.728933665569848
210,13,11.844926885601362,-2.5611434946198037,14.30484574004976
210,17,-11.540227370555781,12.62260067355712,17.283590556788127
211,13,12.09997295812332,-2.5216361393908278,16.520599885215447
211,17,-11.331903497657159,12.332768538216797,15.858371454265145
212,13,12.408904503054016,-2.460997831249334,20.843466083560706
213,13,13.033097058410066,-2.2218160157829856,31.17686458325148
214,13,14.242597247074048,-1.7260925457106124,54.992826514517134
